,node,strategy,action_vector,neighbors,degree,target,avail_letters,letters_needed,global_time,action_number,action,action_success,words_formed_bool_local,words_formed_local,possible_words,prop_formed_local,words_formed_global,prop_formed_global,node_count
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'g', 'x', 'z', 's', 'u', 'n', 'a']",['e' 'r'],231,24,form,False,0,0,3612,0.0,8,0.0022148394241417496,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,parts,"['l', 'f', 'p', 'a', 'q', 'r', 't', 'j', 'z', 's', 'm', 'u', 'i']",[],232,24,think,True,0,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u']",['i' 't'],233,24,think,True,0,2,3612,0.0005537098560354374,8,0.0022148394241417496,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,times,"['z', 's', 'u', 'f', 's', 'e', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l']",[],234,24,steal,False,0,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,those,"['u', 'l', 'k', 'o', 's', 'h', 'e', 'j', 'f', 'x', 'n', 'w']",['t'],235,24,steal,True,0,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,exist,"['e', 'x', 'x', 'j', 'r', 'i', 't', 'z', 'h', 'n', 's']",[],236,24,pass,True,0,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,train,"['x', 'a', 'w', 'n', 'j']",['i' 'r' 't'],237,24,think,True,0,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,earth,"['j', 'h', 'w', 'z', 'b', 'e', 't', 'a', 'r', 'x', 'n', 's', 'y']",[],238,24,steal,True,0,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j']",[],239,24,think,True,0,0,3612,0.0,8,0.0022148394241417496,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'n']",['e' 'w'],240,24,think,True,0,0,3612,0.0,8,0.0022148394241417496,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'g', 'x', 'z', 's', 'u', 'n', 'a']",['e' 'r'],241,25,pass,True,0,0,3612,0.0,8,0.0022148394241417496,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,parts,"['l', 'f', 'p', 'a', 'q', 'r', 't', 'j', 'z', 's', 'm', 'u', 'i']",[],242,25,think,True,0,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i']",['t'],243,25,pass,True,0,2,3612,0.0005537098560354374,8,0.0022148394241417496,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,times,"['z', 's', 'u', 'f', 's', 'e', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l', 'h']",[],244,25,steal,False,0,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,those,"['u', 'l', 'k', 'o', 's', 'h', 'e', 'j', 'f', 'x', 'n', 'w']",['t'],245,25,think,True,0,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,exist,"['e', 'x', 'x', 'j', 'r', 'i', 't', 'z', 'h', 'n', 's']",[],246,25,pass,True,0,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,train,"['x', 'a', 'w', 'n', 'j', 'r']",['i' 't'],247,25,steal,True,0,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,years,"['j', 'h', 'w', 'z', 'b', 'x', 'n', 's', 'y']",['a' 'e' 'r'],248,25,form,True,1,2,3611,0.0005538631957906397,9,0.0024923843810578787,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j']",[],249,25,steal,False,0,0,3611,0.0,9,0.0024923843810578787,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'n']",['e' 'w'],250,25,think,True,0,0,3611,0.0,9,0.0024923843810578787,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'g', 'x', 'z', 's', 'u', 'n', 'a']",['e' 'r'],251,26,form,False,0,0,3611,0.0,9,0.0024923843810578787,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,parts,"['l', 'f', 'p', 'a', 'q', 'r', 't', 'j', 'z', 's', 'm', 'u', 'i']",[],252,26,steal,False,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i', 'e']",['t'],253,26,think,True,0,2,3611,0.0005538631957906397,9,0.0024923843810578787,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,times,"['z', 's', 'u', 'f', 's', 'e', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l', 'h']",[],254,26,pass,True,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,those,"['u', 'l', 'k', 'o', 's', 'h', 'e', 't', 'j', 'f', 'x', 'n', 'w']",[],255,26,steal,True,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,exist,"['e', 'x', 'x', 'j', 'r', 'i', 't', 'z', 'h', 'n', 's']",[],256,26,think,True,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,train,"['x', 'a', 'w', 'n', 'j', 'r']",['i' 't'],257,26,pass,True,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,years,"['j', 'h', 'w', 'z', 'b', 'x', 'n', 's', 'y']",['a' 'e' 'r'],258,26,think,True,0,2,3611,0.0005538631957906397,9,0.0024923843810578787,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j']",[],259,26,steal,False,0,0,3611,0.0,9,0.0024923843810578787,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'e', 'n']",['w'],260,26,steal,True,0,0,3611,0.0,9,0.0024923843810578787,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'g', 'x', 'z', 's', 'u', 'n', 'a']",['e' 'r'],261,27,pass,True,0,0,3611,0.0,9,0.0024923843810578787,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,parts,"['l', 'f', 'p', 'a', 'q', 'r', 't', 'j', 'z', 's', 'm', 'u', 'i']",[],262,27,steal,False,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i', 'e']",['t'],263,27,think,True,0,2,3611,0.0005538631957906397,9,0.0024923843810578787,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,times,"['z', 's', 'u', 'f', 's', 'e', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l', 'h']",[],264,27,pass,True,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,those,"['u', 'l', 'k', 'o', 's', 'h', 'e', 't', 'j', 'f', 'x', 'n', 'w']",[],265,27,steal,False,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,sixth,"['e', 'x', 'x', 'j', 'r', 'z', 'h', 'n', 'u']",['i' 's' 't'],266,27,form,True,1,2,3610,0.000554016620498615,10,0.002770083102493075,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,train,"['x', 'a', 'w', 'n', 'j', 'r', 'i']",['t'],267,27,pass,True,0,1,3610,0.0002770083102493075,10,0.002770083102493075,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,years,"['j', 'h', 'w', 'z', 'b', 'e', 'x', 'n', 's', 'y']",['a' 'r'],268,27,steal,True,0,2,3610,0.000554016620498615,10,0.002770083102493075,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j']",[],269,27,think,True,0,0,3610,0.0,10,0.002770083102493075,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'e', 'n']",['w'],270,27,pass,True,0,0,3610,0.0,10,0.002770083102493075,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'g', 'x', 'z', 's', 'u', 'n', 'a']",['e' 'r'],271,28,think,True,0,0,3610,0.0,10,0.002770083102493075,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,fruit,"['l', 'f', 'p', 'a', 'q', 'j', 'z', 'm', 'u', 'i']",['r' 't'],272,28,form,True,1,2,3609,0.0005541701302299807,11,0.003047935716264893,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i', 'e', 'a', 't']",[],273,28,think,True,0,2,3609,0.0005541701302299807,11,0.003047935716264893,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,times,"['z', 's', 'u', 'f', 's', 'e', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l', 'h']",[],274,28,pass,True,0,1,3609,0.0002770850651149903,11,0.003047935716264893,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,house,"['u', 'l', 'k', 'o', 's', 'j', 'f', 'x', 'n', 'w']",['e' 'h'],275,28,form,True,1,2,3608,0.0005543237250554324,12,0.0033259423503325942,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,sixth,"['e', 'x', 'x', 'j', 'r', 'z', 'h', 'n', 'u']",['i' 's' 't'],276,28,pass,True,0,2,3608,0.0005543237250554324,12,0.0033259423503325942,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,train,"['x', 'a', 'w', 'n', 'j', 'r', 'i']",['t'],277,28,form,False,0,1,3608,0.0002771618625277162,12,0.0033259423503325942,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,years,"['j', 'h', 'w', 'z', 'b', 'e', 'a', 'x', 'n', 's', 'y']",['r'],278,28,steal,True,0,2,3608,0.0005543237250554324,12,0.0033259423503325942,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j']",[],279,28,think,True,0,0,3608,0.0,12,0.0033259423503325942,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'e', 'n']",['w'],280,28,form,False,0,0,3608,0.0,12,0.0033259423503325942,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'g', 'x', 'z', 's', 'u', 'n', 'a']",['e' 'r'],281,29,pass,True,0,0,3608,0.0,12,0.0033259423503325942,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,fruit,"['l', 'f', 'p', 'a', 'q', 'j', 'z', 'm', 'u', 'i']",['r' 't'],282,29,think,True,0,2,3608,0.0005543237250554324,12,0.0033259423503325942,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i', 'e', 'a', 't']",[],283,29,think,True,0,2,3608,0.0005543237250554324,12,0.0033259423503325942,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,times,"['z', 's', 'u', 'f', 's', 'e', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l', 'h']",[],284,29,steal,False,0,1,3608,0.0002771618625277162,12,0.0033259423503325942,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,house,"['u', 'l', 'k', 'o', 's', 'j', 'f', 'x', 'n', 'w']",['e' 'h'],285,29,think,True,0,2,3608,0.0005543237250554324,12,0.0033259423503325942,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,sixth,"['e', 'x', 'x', 'j', 'r', 'z', 'h', 'n', 'u']",['i' 's' 't'],286,29,pass,True,0,2,3608,0.0005543237250554324,12,0.0033259423503325942,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,train,"['x', 'a', 'w', 'n', 'j', 'r', 't', 'i', 'm']",[],287,29,steal,True,0,1,3608,0.0002771618625277162,12,0.0033259423503325942,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,years,"['j', 'h', 'w', 'z', 'b', 'e', 'a', 'x', 'n', 's', 'y']",['r'],288,29,form,False,0,2,3608,0.0005543237250554324,12,0.0033259423503325942,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,entry,"['a', 'r', 'i', 'y', 'n', 'j']",['e' 't'],289,29,form,True,1,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'e', 'n']",['w'],290,29,form,False,0,0,3607,0.0,13,0.0036041031327973387,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'g', 'x', 'z', 's', 'u', 'n', 'a']",['e' 'r'],291,30,pass,True,0,0,3607,0.0,13,0.0036041031327973387,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,fruit,"['l', 'f', 'p', 'a', 'q', 'j', 'z', 'm', 'u', 'i']",['r' 't'],292,30,think,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i', 'e', 'a', 't']",[],293,30,think,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,times,"['z', 's', 'u', 'f', 's', 'e', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l', 'h']",[],294,30,pass,True,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,house,"['u', 'l', 'k', 'o', 's', 'h', 'j', 'f', 'x', 'n', 'w']",['e'],295,30,steal,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,sixth,"['e', 'x', 'x', 'j', 'r', 'z', 'h', 'n', 'u']",['i' 's' 't'],296,30,pass,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,train,"['x', 'a', 'w', 'n', 'j', 'r', 't', 'i', 'm']",[],297,30,pass,True,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,years,"['j', 'h', 'w', 'z', 'b', 'e', 'a', 'x', 'n', 's', 'y']",['r'],298,30,think,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,entry,"['a', 'r', 'i', 'y', 'n', 'j']",['e' 't'],299,30,think,True,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'e', 'n']",['w'],300,30,think,True,0,0,3607,0.0,13,0.0036041031327973387,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'g', 'x', 'z', 's', 'u', 'n', 'a']",['e' 'r'],301,31,pass,True,0,0,3607,0.0,13,0.0036041031327973387,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,fruit,"['l', 'f', 'p', 'a', 'q', 't', 'j', 'z', 'm', 'u', 'i']",['r'],302,31,steal,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i', 'e', 'a', 't', 'r']",[],303,31,pass,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,times,"['z', 's', 'u', 'f', 's', 'e', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l', 'h']",[],304,31,pass,True,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,house,"['u', 'l', 'k', 'o', 's', 'h', 'j', 'f', 'x', 'n', 'w']",['e'],305,31,think,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,sixth,"['e', 'x', 'x', 'j', 'r', 'z', 'h', 'n', 'u']",['i' 's' 't'],306,31,think,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,train,"['x', 'a', 'w', 'n', 'j', 'r', 't', 'i', 'm', 'h']",[],307,31,think,True,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,years,"['j', 'h', 'w', 'z', 'b', 'e', 'a', 'x', 'n', 's', 'y']",['r'],308,31,think,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,entry,"['a', 'r', 'i', 'y', 'n', 't', 'j']",['e'],309,31,steal,True,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'e', 'n']",['w'],310,31,pass,True,0,0,3607,0.0,13,0.0036041031327973387,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'g', 'x', 'z', 's', 'u', 'n', 'a']",['e' 'r'],311,32,pass,True,0,0,3607,0.0,13,0.0036041031327973387,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,fruit,"['l', 'f', 'p', 'a', 'q', 't', 'j', 'z', 'm', 'u', 'i']",['r'],312,32,pass,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i', 'e', 'a', 't', 'r']",[],313,32,think,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,times,"['z', 's', 'u', 'f', 's', 'e', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l', 'h']",[],314,32,think,True,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,house,"['u', 'l', 'k', 'o', 's', 'h', 'j', 'f', 'x', 'n', 'w']",['e'],315,32,think,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,sixth,"['e', 'x', 'x', 'j', 'r', 't', 'z', 'h', 'n', 'u']",['i' 's'],316,32,steal,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,train,"['x', 'a', 'w', 'n', 'j', 'r', 't', 'i', 'm', 'h']",[],317,32,steal,False,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,years,"['j', 'h', 'w', 'z', 'b', 'e', 'a', 'r', 'x', 'n', 's', 'y']",[],318,32,steal,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,entry,"['a', 'r', 'i', 'y', 'n', 't', 'j']",['e'],319,32,think,True,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'e', 'n']",['w'],320,32,steal,True,0,0,3607,0.0,13,0.0036041031327973387,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'e', 'g', 'x', 'z', 's', 'u', 'n', 'a']",['r'],321,33,steal,True,0,0,3607,0.0,13,0.0036041031327973387,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,fruit,"['l', 'f', 'p', 'a', 'q', 't', 'j', 'z', 'm', 'u', 'i']",['r'],322,33,pass,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i', 'e', 'a', 't', 'r']",[],323,33,think,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,times,"['z', 's', 'u', 'f', 's', 'e', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l', 'h']",[],324,33,steal,False,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,house,"['u', 'l', 'k', 'o', 's', 'h', 'j', 'f', 'x', 'n', 'w']",['e'],325,33,pass,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,sixth,"['e', 'x', 'x', 'j', 'r', 't', 'z', 'h', 'n', 'u']",['i' 's'],326,33,think,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,train,"['x', 'a', 'w', 'n', 'j', 'r', 't', 'i', 'm', 'h', 'u']",[],327,33,steal,False,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,years,"['j', 'h', 'w', 'z', 'b', 'e', 'a', 'r', 'x', 'n', 's', 'y']",[],328,33,think,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,entry,"['a', 'r', 'i', 'y', 'n', 't', 'j']",['e'],329,33,form,False,0,1,3607,0.0002772387025228722,13,0.0036041031327973387,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'e', 'n']",['w'],330,33,steal,True,0,0,3607,0.0,13,0.0036041031327973387,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'e', 'g', 'x', 'z', 's', 'u', 'n', 'a']",['r'],331,34,think,True,0,0,3607,0.0,13,0.0036041031327973387,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,fruit,"['l', 'f', 'p', 'a', 'q', 't', 'r', 'j', 'z', 'm', 'u', 'i']",[],332,34,steal,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f', 'u', 'i', 'e', 'a', 't', 'r']",[],333,34,pass,True,0,2,3607,0.0005544774050457444,13,0.0036041031327973387,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,miles,"['z', 's', 'u', 'f', 's', 'g', 'x', 'r', 'j', 'n', 'l', 'h']",['e' 'i' 'm'],334,34,form,True,1,2,3606,0.0005546311702717693,14,0.003882418191902385,10
