,node,strategy,action_vector,neighbors,degree,target,avail_letters,letters_needed,global_time,action_number,action,action_success,words_formed_bool_local,words_formed_local,possible_words,prop_formed_local,words_formed_global,prop_formed_global,node_count
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's', 'r']",['t'],237,24,pass,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b']",['a' 'e' 'r' 't'],238,24,form,True,1,1,3616,0.0002765486725663717,4,0.0011061946902654867,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j', 'z', 'x']",[],239,24,think,True,0,0,3616,0.0,4,0.0011061946902654867,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h', 'w', 'e', 'r', 'a']",[],240,24,think,True,0,0,3616,0.0,4,0.0011061946902654867,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 't', 'x', 'b', 'z', 'a', 'n', 's', 'p', 'w', 'g', 'y']",[],241,25,steal,False,0,0,3616,0.0,4,0.0011061946902654867,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'e', 'w']",[],242,25,steal,False,0,0,3616,0.0,4,0.0011061946902654867,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r', 'p']",[],243,25,pass,True,0,0,3616,0.0,4,0.0011061946902654867,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'n', 'i', 'l', 'r', 't', 'e', 'h']",[],244,25,think,True,0,1,3616,0.0002765486725663717,4,0.0011061946902654867,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,those,"['u', 'l', 'k', 'o', 's', 'h', 't', 'f', 'a', 'r']",['e'],245,25,pass,True,0,1,3616,0.0002765486725663717,4,0.0011061946902654867,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,refix,"['e', 'x', 'x', 'j', 'r', 'z', 'n', 'u']",['f' 'i'],246,25,form,True,1,2,3615,0.0005532503457814661,5,0.0013831258644536654,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's', 'r']",['t'],247,25,pass,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a']",['e' 'r' 't'],248,25,steal,True,0,1,3615,0.00027662517289073305,5,0.0013831258644536654,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j', 'z', 'x']",[],249,25,pass,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h', 'w', 'e', 'r', 'a']",[],250,25,think,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 't', 'x', 'b', 'z', 'n', 's', 'p', 'w', 'g', 'y']",[],251,26,pass,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'e', 'w']",[],252,26,think,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r', 'p']",[],253,26,pass,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'n', 'i', 'l', 'r', 't', 'e', 'h', 'a']",[],254,26,steal,False,0,1,3615,0.00027662517289073305,5,0.0013831258644536654,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,those,"['u', 'l', 'k', 'o', 's', 'h', 't', 'f', 'a', 'r']",['e'],255,26,pass,True,0,1,3615,0.00027662517289073305,5,0.0013831258644536654,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,refix,"['e', 'x', 'x', 'j', 'r', 'z', 'n', 'u', 'a', 'h']",['f' 'i'],256,26,pass,True,0,2,3615,0.0005532503457814661,5,0.0013831258644536654,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's', 'r']",['t'],257,26,think,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a']",['e' 'r' 't'],258,26,form,False,0,1,3615,0.00027662517289073305,5,0.0013831258644536654,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j', 'z']",[],259,26,pass,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h', 'w', 'e', 'r', 'a']",[],260,26,think,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 't', 'x', 'b', 'z', 'n', 's', 'p', 'w', 'g', 'y']",[],261,27,steal,False,0,0,3615,0.0,5,0.0013831258644536654,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'e', 'w', 'b', 'k', 'x']",[],262,27,steal,False,0,0,3615,0.0,5,0.0013831258644536654,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r', 'p', 'e']",[],263,27,think,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'n', 'i', 'l', 't', 'e', 'h', 'a']",['r'],264,27,pass,True,0,1,3615,0.00027662517289073305,5,0.0013831258644536654,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,those,"['u', 'l', 'k', 'o', 's', 'h', 't', 'f', 'a', 'r']",['e'],265,27,think,True,0,1,3615,0.00027662517289073305,5,0.0013831258644536654,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,refix,"['e', 'x', 'x', 'j', 'r', 'f', 'z', 'n', 'u', 'a', 'h']",['i'],266,27,steal,True,0,2,3615,0.0005532503457814661,5,0.0013831258644536654,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's', 't', 'r']",[],267,27,steal,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a', 'r']",['e' 't'],268,27,pass,True,0,1,3615,0.00027662517289073305,5,0.0013831258644536654,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j']",[],269,27,pass,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h', 'w', 'e', 'r', 'a']",[],270,27,think,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 't', 'x', 'b', 'z', 'n', 's', 'p', 'w', 'g', 'y', 'a']",[],271,28,steal,False,0,0,3615,0.0,5,0.0013831258644536654,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'e', 'w', 'b', 'k', 'x']",[],272,28,think,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r', 'e']",[],273,28,pass,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'n', 'i', 'l', 't', 'e', 'h', 'a', 'p']",['r'],274,28,form,False,0,1,3615,0.00027662517289073305,5,0.0013831258644536654,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,those,"['u', 'l', 'k', 'o', 's', 'h', 't', 'f', 'a', 'r', 'z']",['e'],275,28,pass,True,0,1,3615,0.00027662517289073305,5,0.0013831258644536654,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,refix,"['e', 'x', 'x', 'j', 'r', 'f', 'i', 'z', 'n', 'u', 'a', 'h']",[],276,28,steal,True,0,2,3615,0.0005532503457814661,5,0.0013831258644536654,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's', 't', 'r']",[],277,28,pass,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a', 'r']",['e' 't'],278,28,pass,True,0,1,3615,0.00027662517289073305,5,0.0013831258644536654,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j', 'l']",[],279,28,think,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,white,"['t', 'p', 'k', 'z', 'i', 'a']",['e' 'h' 'w'],280,28,form,True,1,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 't', 'x', 'b', 'z', 'n', 's', 'p', 'w', 'g', 'y', 'a']",[],281,29,think,True,0,0,3614,0.0,6,0.0016602102933038186,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'e', 'w', 'b', 'k', 'x']",[],282,29,steal,False,0,0,3614,0.0,6,0.0016602102933038186,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r', 'e']",[],283,29,think,True,0,0,3614,0.0,6,0.0016602102933038186,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'r', 'n', 'i', 'l', 't', 'e', 'h', 'a', 'p', 'j']",[],284,29,steal,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,those,"['u', 'l', 'k', 'o', 's', 'h', 't', 'e', 'f', 'a', 'r', 'z']",[],285,29,steal,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,faxer,"['e', 'x', 'x', 'j', 'r', 'z', 'n', 'u', 'a', 'h']",['f'],286,29,form,True,1,3,3613,0.0008303349017437033,7,0.0019374481040686411,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's', 't', 'r']",[],287,29,pass,True,0,0,3613,0.0,7,0.0019374481040686411,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a', 'r']",['e' 't'],288,29,think,True,0,1,3613,0.0002767783005812344,7,0.0019374481040686411,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,later,"['a', 'r', 'i', 'y', 'n', 'j', 'l']",['e' 't'],289,29,form,True,1,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,white,"['t', 'p', 'k', 'z', 'i', 'a']",['e' 'h' 'w'],290,29,steal,True,0,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 't', 'x', 'b', 'z', 'n', 's', 'p', 'w', 'g', 'y', 'a']",[],291,30,think,True,0,0,3612,0.0,8,0.0022148394241417496,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'w', 'b', 'k', 'x']",['e'],292,30,think,True,0,0,3612,0.0,8,0.0022148394241417496,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r', 'e']",[],293,30,steal,False,0,0,3612,0.0,8,0.0022148394241417496,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'r', 'n', 'i', 'l', 't', 'e', 'h', 'a', 'p', 'j']",[],294,30,think,True,0,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,those,"['u', 'l', 'k', 'o', 's', 'h', 't', 'e', 'f', 'a', 'r', 'z']",[],295,30,pass,True,0,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,faxer,"['e', 'x', 'x', 'j', 'r', 'f', 'z', 'n', 'u', 'a', 'h', 'f']",[],296,30,steal,True,0,3,3612,0.0008305647840531562,8,0.0022148394241417496,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,train,"['x', 'a', 'w', 'n', 'j']",['i' 'r' 't'],297,30,form,True,1,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a', 'r']",['e' 't'],298,30,form,False,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,later,"['a', 'r', 'i', 'y', 'n', 'j', 'l', 'k']",['e' 't'],299,30,form,False,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,white,"['t', 'p', 'k', 'z', 'i', 'h', 'a']",['e' 'w'],300,30,steal,True,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 't', 'x', 'b', 'z', 'n', 's', 'p', 'w', 'g', 'y', 'a']",[],301,31,steal,False,0,0,3611,0.0,9,0.0024923843810578787,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'w', 'b', 'k', 'x']",['e'],302,31,think,True,0,0,3611,0.0,9,0.0024923843810578787,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r', 'e']",[],303,31,think,True,0,0,3611,0.0,9,0.0024923843810578787,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'r', 'n', 'i', 'l', 't', 'e', 'a', 'p', 'j']",['h'],304,31,pass,True,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,those,"['u', 'l', 'k', 'o', 's', 'h', 't', 'e', 'f', 'a', 'r']",[],305,31,pass,True,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,faxer,"['e', 'x', 'x', 'j', 'r', 'f', 'z', 'n', 'u', 'a', 'h', 'f']",[],306,31,pass,True,0,3,3611,0.0008307947936859596,9,0.0024923843810578787,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,train,"['x', 'a', 'w', 'n', 'j', 'r']",['i' 't'],307,31,form,False,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a', 'r']",['e' 't'],308,31,think,True,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,later,"['a', 'r', 'i', 'y', 'n', 'j', 'l', 'k', 'z']",['e' 't'],309,31,think,True,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,white,"['t', 'p', 'k', 'z', 'i', 'h', 'a']",['e' 'w'],310,31,think,True,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 't', 'x', 'b', 'z', 'n', 's', 'p', 'w', 'g', 'y', 'a', 'u']",[],311,32,pass,True,0,0,3611,0.0,9,0.0024923843810578787,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'w', 'b', 'k', 'x']",[],312,32,steal,True,0,0,3611,0.0,9,0.0024923843810578787,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r']",[],313,32,pass,True,0,0,3611,0.0,9,0.0024923843810578787,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'r', 'n', 'i', 'l', 't', 'e', 'a', 'p', 'm', 'o']",['h'],314,32,pass,True,0,1,3611,0.00027693159789531985,9,0.0024923843810578787,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,house,"['u', 'l', 'k', 'o', 's', 'f', 'a', 'r']",['e' 'h'],315,32,form,True,1,2,3610,0.000554016620498615,10,0.002770083102493075,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,faxer,"['e', 'x', 'x', 'j', 'r', 'f', 'z', 'n', 'u', 'a', 'h', 'f']",[],316,32,think,True,0,3,3610,0.0008310249307479224,10,0.002770083102493075,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,train,"['x', 'a', 'w', 'n', 'j', 'r']",['i' 't'],317,32,think,True,0,1,3610,0.0002770083102493075,10,0.002770083102493075,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a', 'r']",['e' 't'],318,32,think,True,0,1,3610,0.0002770083102493075,10,0.002770083102493075,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,later,"['a', 'r', 'i', 'y', 'n', 'j', 'l', 'k', 'z']",['e' 't'],319,32,think,True,0,1,3610,0.0002770083102493075,10,0.002770083102493075,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,white,"['t', 'p', 'k', 'z', 'i', 'h', 'a']",['e' 'w'],320,32,steal,True,0,1,3610,0.0002770083102493075,10,0.002770083102493075,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 't', 'x', 'b', 'z', 'n', 's', 'p', 'w', 'g', 'y', 'a', 'u']",[],321,33,pass,True,0,0,3610,0.0,10,0.002770083102493075,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'w', 'b', 'k', 'x']",[],322,33,pass,True,0,0,3610,0.0,10,0.002770083102493075,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r', 'j']",[],323,33,think,True,0,0,3610,0.0,10,0.002770083102493075,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'r', 'n', 'i', 'l', 't', 'e', 'a', 'p', 'm', 'o']",['h'],324,33,think,True,0,1,3610,0.0002770083102493075,10,0.002770083102493075,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,house,"['u', 'l', 'k', 'o', 's', 'f', 'a', 'r', 't']",['e' 'h'],325,33,think,True,0,2,3610,0.000554016620498615,10,0.002770083102493075,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,faxer,"['e', 'x', 'x', 'j', 'r', 'f', 'z', 'n', 'u', 'a', 'h', 'f']",[],326,33,think,True,0,3,3610,0.0008310249307479224,10,0.002770083102493075,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,train,"['x', 'a', 'w', 'n', 'j', 'r']",['i' 't'],327,33,pass,True,0,1,3610,0.0002770083102493075,10,0.002770083102493075,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a', 'r']",['e' 't'],328,33,pass,True,0,1,3610,0.0002770083102493075,10,0.002770083102493075,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,later,"['a', 'r', 'i', 'y', 'n', 'j', 'l', 'k', 'z']",['e' 't'],329,33,think,True,0,1,3610,0.0002770083102493075,10,0.002770083102493075,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,white,"['t', 'p', 'k', 'z', 'i', 'h', 'a']",['e' 'w'],330,33,think,True,0,1,3610,0.0002770083102493075,10,0.002770083102493075,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 't', 'x', 'b', 'z', 'n', 's', 'p', 'w', 'g', 'y', 'a', 'u']",[],331,34,think,True,0,0,3610,0.0,10,0.002770083102493075,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'w', 'b', 'k', 'x']",[],332,34,pass,True,0,0,3610,0.0,10,0.002770083102493075,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r', 'j']",[],333,34,pass,True,0,0,3610,0.0,10,0.002770083102493075,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'r', 'n', 'i', 'l', 't', 'e', 'a', 'p', 'm', 'o']",['h'],334,34,think,True,0,1,3610,0.0002770083102493075,10,0.002770083102493075,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,house,"['u', 'l', 'k', 'o', 's', 'f', 'a', 'r', 't', 'h']",['e'],335,34,think,True,0,2,3610,0.000554016620498615,10,0.002770083102493075,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,faxer,"['e', 'x', 'x', 'j', 'r', 'f', 'z', 'n', 'u', 'a', 'h', 'f']",[],336,34,pass,True,0,3,3610,0.0008310249307479224,10,0.002770083102493075,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,train,"['x', 'a', 'w', 'n', 'j', 'r']",['i' 't'],337,34,think,True,0,1,3610,0.0002770083102493075,10,0.002770083102493075,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,earth,"['j', 'h', 'w', 'z', 'b', 'a', 'e', 'r']",['t'],338,34,steal,True,0,1,3610,0.0002770083102493075,10,0.002770083102493075,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,later,"['a', 'r', 'i', 'y', 'n', 'j', 'l', 'k', 'z']",['e' 't'],339,34,form,False,0,1,3610,0.0002770083102493075,10,0.002770083102493075,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,white,"['t', 'p', 'k', 'z', 'i', 'h', 'a']",['e' 'w'],340,34,steal,True,0,1,3610,0.0002770083102493075,10,0.002770083102493075,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,right,"['f', 'l', 'm', 'i', 'j', 'x', 'b', 'z', 'n', 's', 'p', 'w', 'g', 'y', 'a', 'u']",['h' 'r' 't'],341,35,form,True,1,1,3609,0.0002770850651149903,11,0.003047935716264893,10
